Porównanie algorytmów 1 i 2 - wszystkie języki;;;;;;;
;EN;DE;FR;ES;PT;IT
Alg. 1;50;50;50;49;49;50
Alg. 2;50;49;43;47;48;45
Google API;50;50;50;50;50;50
